course_code,course_title,offering_unit,units
B 206,Comparative Laws and Policies in Broadcast Media,GRADUATE,
B 210,The Producer and the Creative Process,GRADUATE,
B 211,The Broadcast Writer,GRADUATE,
B 212,Broadcast Documentary Production,GRADUATE,
B 214,Broadcast Fiction Production,GRADUATE,
B 216,Broadcast Non-Fiction Production,GRADUATE,
B 232,Broadcast and Simulated Realities,GRADUATE,
B 240,Broadcast Criticism,GRADUATE,
B 242,Broadcast Audience Studies,GRADUATE,
B 260,Ethnography and Field Work in Broadcast Research,GRADUATE,
B 264,Transmedia Narratives in Broadcast Texts and Related Media,GRADUATE,
B 265,Development Discourses in Broadcast and Related Media,GRADUATE,
B 270,The Business and Management of the Broadcast Media,GRADUATE,
B 272,Broadcast Media Programming,GRADUATE,
B 297,Special Topics,GRADUATE,
B 298,Special Problems,GRADUATE,
B Ind/Mal 10,Elementaring Bahasa Indonesia/Malaysia I (Elementary Bahasa Indonesia/Malaysia I),Lingg,
B Ind/Mal 11,Elementaring Bahasa Indonesia/Malaysia II (Elementary Bahasa Indonesia/Malaysia II),Lingg,
B Ind/Mal 12,Intermidyet na Bahasa Indonesia/Malaysia I (Intermediate Bahasa Indonesia/Malaysia I),Lingg,
B Ind/Mal 13,Intermidyet na Bahasa Indonesia/Malaysia II (Intermediate Bahasa Indonesia/Malaysia II),Lingg,
B Ind/Mal 100,Advans na Bahasa Indonesia/Malaysia I (Advanced Bahasa Indonesia/Malaysia I),Lingg,
B Ind/Mal 101,Advans na Bahasa Indonesia/Malaysia II (Advanced Bahasa Indonesia/Malaysia II),Lingg,
B Ind/Mal 110,Mga Babasahin sa Bahasa Indonesia/Malaysia (Readings in Bahasa Indonesia/Malaysia),Lingg,
B Ind/Mal 111,Advans na Komposisyon sa Bahasa Indonesia/Malaysia (Advanced Composition in Bahasa Indonesia/Malaysia),Lingg,
BA 99.1,Fundamental Accounting Theory and Practice I,"DAF, SE",
BA 99.2,Fundamental Accounting Theory and Practice II,"DAF, DBA, SE",
BA 101,Introduction to Business Management,"DBA, HRIM",
BA 102,Philippine Business Environment,DBA,
BA 103,Introduction to Research in Business,DBA,
BA 104,Human Behavior in Organizations,DBA,
BA 105,Operations Management,DBA,
BA 106,Fundamentals of Project Management,DBA,
BA 107,Management of Technology,DBA,
BA 108,Special Topics in Operations Management,DBA,
BA 114.1,Accounting Theory and Practice I,DAF,
BA 114.2,Accounting Theory and Practice II,DAF,
BA 115,Management Accounting,DAF,
BA 116,Cost Accounting,DAF,
BA 117,Managerial Cost Accounting and Control,DAF,
BA 118.1,Advanced Accounting I,DAF,
BA 118.2,Advanced Accounting II,DAF,
BA 118.3,Advanced Accounting III,DAF,
BA 119,Special Topics in Accounting,DAF,
BA 121,Accounting Systems,DAF,
BA 122.1,Auditing Theory and Practice I ,DAF,
BA 122.2,Auditing Theory and Practice II ,DAF,
BA 123,Public Accounting Practice,DAF,
BA 124,Fundamentals of Business Taxation,DAF,
BA 126,Principles of Controllership,DAF,
BA 127,Tax Accounting I,DAF,
BA 128,Tax Accounting II,DAF,
BA 129,Management Services,DAF,
BA 132,Financial Institutions,DAF,
BA 133,Introduction to Risk Management and Insurance,DAF,
BA 141,Business Finance I,DAF,
BA 142,Business Finance II,"DBA, DAF",
BA 145,Investments,DAF,
BA 146,Special Topics in Finance,DAF,
BA 147,Fundamentals of Derivative Securities,DAF,
BA 148,Special Topics in Finance,"DBA, DAF, SE",
BA 151,Human Behavior in Organizations,DBA,
BA 152,Introduction to Human Resource Management,DBA,
BA 158,Special Topics in Human Resource Management,DBA,
BA 160,Business Law,"DAF, DBA",
BA 161,Law on Business Transactions,"DAF, SE",
BA 162,Law on Business Organizations,DAF,
BA 164,Negotiable Instruments and Insurance,DAF,
BA 165,Law on Labor and Labor Relations,DBA,
BA 166,"The Law on Sales, Agency, and Other Business Transactions",DAF,
BA 167,Laws on Governing the Financial System,DBA,
BA 168,Special Topics in Business Law,DAF,
BA 170,Marketing Management,DBA,
BA 170,Marketing,DBA,
BA 172,Marketing Communications,DBA,
BA 173,Consumer Behavior ,DBA,
BA 173,Retail Store Management,DBA,
BA 174,Marketing Research,DBA,
BA 175,Global Marketing,DBA,
BA 176,Distribution Management,DBA,
BA 177,Product Management,DBA,
BA 178,Special Topics in Marketing Management,DBA,
BA 179,Consumer Behavior ,DBA,
BA 180,Business Statistics,DBA,
BA 180.1,Information Technology in Business I,"DBA, SE",
BA 180.2,Information Technology in Business II,DBA,
BA 181,Management Science I,DBA,
BA 182,Management Science II,DBA,
BA 183,Computer Methods and Applications,DBA,
BA 184,Software Packages in Business,DBA,
BA 186,Systems Analysis and Design,DBA,
BA 188,Seminar in Business Economics,DBA,
BA 190,Strategic Management,DBA,
BA 191,Information Resource Management,DBA,
BA 192,Entrepreneurship,DBA,
BA 193,Introduction to Corporate Governance and Business Ethics,DBA,
BA 194,Fundamentals of International Business,DBA,
BA 197,Reading Course in Business Administration,DBA,
BA 198,Special Topics in Business Administration,DBA,
BA 199,Business Practice,DBA,
BA 200,Business Research,DBA,
BA 201 A,"Macroeconomics and Economic Policies, Part I","DBA, DBA-BGC",
BA 201 B,"Macroeconomics and Economic Policies, Part II","DBA, DBA-BGC",
BA 201,Economic Analysis,"DAF-BGC, DAF, DBA, DBA-BGC",
BA 202,Microeconomics,"DBA, DBA-BGC",
BA 203,Managerial Economics,"DBA, DBA-BGC, DAF, DAF-BGC",
BA 204,Public Control of Business,"DBA, DBA-BGC",
BA 205,Labor Economics and Labor Relations,"DBA, DBA-BGC",
BA 206,Industrial Organization,"DBA, DBA-BGC",
BA 207,Macroeconomics,"DBA, DBA-BGC",
BA 208,Economics of Investment and Technology,"DBA, DBA-BGC",
BA 209,Economic Development,"DBA, DBA-BGC",
BA 210,Topics in Business Economics,"DBA-BGC, DBA",
BA 210,Business Economics,"DBA, DBA-BGC",
BA 211,Management Science,"DBA, DBA-BGC",
BA 212,Quantitative Methods in Business II,"DBA, DBA-BGC",
BA 213,Applied Management Science,"DBA, DBA-BGC",
BA 214,Philippine Business Environment,"DBA, DBA-BGC",
BA 215,Basic Quantitative Methods for Business Decisions,"DBA, DBA-BGC",
BA 219,Corporate Financial Reporting,"DAF-BGC, DAF",
BA 220,Management Accounting,"DBA, DAF, DBA-BGC, DAF-BGC",
BA 220,Managerial Accounting and Control I,"DBA, DBA-BGC, DAF, DAF-BGC",
BA 221,Management Control Systems,"DBA, DBA-BGC, DAF, DAF-BGC",
BA 222,Financial Management I,"DBA-BGC, DBA",
BA 223,Financial Management II,"DBA-BGC, DBA",
BA 226,Controllership,"DBA, DBA-BGC, DAF, DAF-BGC",
BA 228,Management of Financial Institutions,"DBA, DBA-BGC",
BA 229,Management Services,"DBA, DBA-BGC",
BA 230,Marketing Management,"DBA, DBA-BGC",
BA 231,Marketing Management II,"DBA-BGC, DBA",
BA 232,Fundamentals of Marketing Management,"DBA, DBA-BGC",
BA 233,Marketing Communication,"DBA, DBA-BGC",
BA 234,Marketing Research and Analysis,"DBA, DBA-BGC",
BA 234.1,Consumer Behavior,"DBA, DBA-BGC",
BA 235,Services Marketing and Management,"DBA, DBA-BGC",
BA 236,Global Marketing Management,"DBA, DBA-BGC",
BA 237,Special Topics in Marketing Management,"DBA, DBA-BGC",
BA 238,Entrepreneurship,"DBA-BGC, DBA",
BA 239,Management of Small Business,"DBA-BGC, DBA",
BA 240,Operations Management,"DBA-BGC, DBA",
BA 241,Production and Operations Management II,"DBA-BGC, DBA",
BA 242,Fundamentals of Production and Operations Management,"DBA-BGC, DBA",
BA 243,Management of Innovation,"DBA-BGC, DBA",
BA 244,Logistics Management,"DBA-BGC, DBA",
BA 246,Seminar in Operations Management,"DBA-BGC, DBA",
BA 247,Special Topics in Operations Management,"DBA-BGC, DBA",
BA 250,Law in Business Transaction,"DAF, DBA, DBA-BGC, DAF-BGC",
BA 251,Organizational Behavior,"VSB, DBA, DBA-BGC",
BA 252,Human Resource Management,"DBA, DBA-BGC",
BA 253,Labor Laws and Collective Bargaining,"DBA, DBA-BGC",
BA 255,Organizational Development and Change Management,"DBA, DBA-BGC",
BA 256,Seminar in Human Resource Management,"DBA-BGC, DBA",
BA 257,Special Topics in Human Resource Management,"DBA-BGC, DBA",
BA 260,Money and Banking,"DBA, DBA-BGC",
BA 262,International Finance,"DAF, DAF-BGC",
BA 265,Introduction to Agribusiness,"DBA, DBA-BGC",
BA 266,Law in Agribusiness,"DBA, DBA-BGC",
BA 270,Agribusiness Management,"DBA, DBA-BGC",
BA 274,Knowledge Management in Organizations,"DBA, DBA-BGC",
BA 280.1,Fundamentals of Financial Management,"DBA, DAF, DAF-BGC",
BA 280.2,Corporate Finance and Financial Markets,"DBA, DBA-BGC, DAF, DAF-BGC",
BA 281,Options and Other Derivatives,"DBA, DBA-BGC, DAF, DAF-BGC",
BA 282,Advanced Corporate Finance,"DAF, DAF-BGC, DBA, DBA-BGC",
BA 284,Investment Management,"DBA, DBA-BGC",
BA 286,Management of Information Technology,"DBA-BGC, DBA",
BA 287,Special Topics in Financial Management,"DBA, DBA-BGC",
BA 290,General Management,"DBA-BGC, DBA",
BA 291.1,Strategic Management I,"DBA, DBA-BGC",
BA 291.2,Strategic Management II,"DBA, DBA-BGC",
BA 297,Special Topics in Strategic Management,"DBA-BGC, DBA",
BA 301,Business Economics I,"DBA-BGC, DBA",
BA 302,Microeconomic Analysis,"DBA-BGC, DBA",
BA 303,Macroeconomic Analysis,"DBA, DBA-BGC",
BA 311,Management Science I,"DBA-BGC, DBA",
BA 312,Management Science II,"DBA-BGC, DBA",
BA 313,Econometric Analysis,"DBA, DBA-BGC",
BA 314,Seminar in Philippine Business Environment,"DBA, DBA-BGC",
BA 315,Special Topics in Management Science,"DBA, DBA-BGC",
BA 320,Financial Theory,"DBA-BGC, DBA",
BA 321,Risk Analysis,"DBA, DBA-BGC",
BA 322,International Finance,"DBA, DBA-BGC",
BA 323,Corporate Finance,"DAF-BGC, DAF",
BA 325,Special Topics in Finance,"DBA-BGC, DBA",
BA 330,Marketing Decision Models,"DBA, DBA-BGC",
BA 335,Special Topics in Marketing,"DBA-BGC, DBA",
BA 350,Organization Theory,"DBA-BGC, DBA",
BA 390,Business Policy,"DBA-BGC, DBA",
BA 391,Industrial Organization,"DBA, DBA-BGC",
BA 392,Regulation and Public Policy,"DBA, DBA-BGC",
BA 394,Empirical Methods in Business Policy,"DBA, DAF-BGC, DBA-BGC, DAF",
BA 395,Special Topics in Business Policy,"DBA-BGC, DBA",
BA 397,Individual Study,"DBA, DBA-BGC",
BA 398,Seminar,"DBA, DBA-BGC",
BA 400,Dissertation Research,"DBA-BGC, DBA",
BC 101,Radio Production and Direction,DBC,
BC 103,Fundamentals of Radio Writing,DBC,
BC 106,Music in Broadcasting,DBC,
BC 121,Television Production and Direction,DBC,
BC 122,Writing Dramatic Materials for Television and Related Media,DBC,
BC 125,Television Production Design,DBC,
BC 130,Program Planning and Building,DBC,
BC 131,Computer Applications in the Broadcast Media,DBC,
BC 136,Broadcast Advertising,DBC,
BC 146,Non-linear Post Production for Video,DBC,
BC 148,Interactive Broadcasting,DBC,
BC 174,Broadcast Marketing and Promotion,DBC,
BC 181,Criticism of Broadcast Texts,DBC,
BC 182,Broadcast Audience Studies,DBC,
BC 185,Broadcast Media Studies,DBC,
BC 190,Broadcast Management,DBC,
BC 196,Special Topics in Broadcasting,DBC,
BC 197,Special Projects in Broadcasting,DBC,
BC 198,Internship,DBC,
BC 199,Research in Broadcasting,DBC,
BC 200,Thesis,DBC,
BC 214,Broadcast Management,GRADUATE,
BIO 1,Contemporary Topics in Biology,IB,
BIO 11,Fundamentals of Biology I,IB,
BIO 11.1,Fundamentals of Biology I Laboratory,IB,
BIO 12,Fundamentals of Biology II,IB,
BIO 12.1,Fundamentals of Biology II Laboratory,IB,
BIO 100,Statistical Methods in Biology,IB,
BIO 101,Plant Morphoanatomy,IB,
BIO 102,Comparative Vertebrate Anatomy,IB,
BIO 102.1,Comparative Vertebrate Anatomy Laboratory,IB,
BIO 110,Introduction to Systematic Biology,IB,
BIO 111,Phycology,IB,
BIO 112,Mycology,IB,
BIO 113,Fundamentals of Virology,IB,
BIO 114,"Mosses, Hepatics and Ferns",IB,
BIO 115,Taxonomy of Angiosperms,IB,
BIO 116,Invertebrate Biology,IB,
BIO 116.1,Invertebrate Zoology Laboratory,IB,
BIO 117,Vertebrate Biology,IB,
BIO 118,Insect Biology,IB,
BIO 119,Fish Biology,IB,
BIO 120,General Microbiology,IB,
BIO 121,Plant Physiology,IB,
BIO 122,Animal Physiology,IB,
BIO 122.1,Animal Physiology Laboratory,IB,
BIO 123,Fundamentals of Microbial Physiology,"IB, IB",
BIO 124,Radiation Biology,IB,
BIO 125,Medical Microbiology,"IB, IB",
BIO 130,Plant Developmental Biology,IB,
BIO 131,Plant Developmental Biology,IB,
BIO 132,Animal Developmental Biology,IB,
BIO 132.1,Animal Developmental Biology Laboratory,IB,
BIO 133,Developmental Biology,"IB, IB",
BIO 134,General Animal Histology,IB,
BIO 140,Fundamentals of Genetics,IB,
BIO 140.1,Fundamentals of Genetics Laboratory,IB,
BIO 141,Fundamentals of Microbial Genetics,IB,
BIO 141,Fundamentals of Microbial Genetics,IB,
BIO 142,Fundamentals of Cytogenetics,IB,
BIO 150,Fundamentals of Cell and Molecular Biology,IB,
BIO 150.1,Fundamentals of Cell and Molecular Biology Laboratory,IB,
BIO 151,Fundamentals of Immunobiology,IB,
BIO 151,Fundamentals of Immunobiology,IB,
BIO 160,Fundamentals of Ecology,IB,
BIO 160.1,Fundamentals of Ecology Laboratory,IB,
BIO 161,Field Biology,IB,
BIO 162,Limnology,IB,
BIO 163,Fundamentals of Microbial Ecology,"IB, IB",
BIO 164,Biodiversity and Conservation Biology,IB,
BIO 165,Biogeography,IB,
BIO 166,Restoration Ecology,IB,
BIO 170,Animal Behavior,IB,
BIO 171,General  Parasitology,IB,
BIO 172,Systematics and Ecology of Animal Parasites,IB,
BIO 173,Parasitology,IB,
BIO 182,Computer Methods in Biology,IB,
BIO 183,Microtechnique,IB,
BIO 184,Economic Botany,IB,
BIO 185,Plant Materials for Urban Areas,IB,
BIO 191,Systematics and Evolution  ,IB,
BIO 193,Evolutionary Ecology,IB,
BIO 196,Undergraduate Seminar,IB,
BIO 200a,Undergraduate Thesis I,IB,
BIO 200b,Undergraduate Thesis II,IB,
BIO 200,Undergraduate Thesis,IB,
BIO 210,Advanced Systematics,IB,
BIO 210,Systematics,IB,
BIO 220,Chemical Physiology,IB,
BIO 221,Advanced Plant Physiology,"IB, IB",
BIO 224,Stress Physiology,IB,
BIO 230,Differentiation in Embryonic Systems,"IB, IB",
BIO 231,Plant Histology,IB,
BIO 232,Advances in Plant Developmental Biology,"IB, IB",
BIO 233,Advances in Animal Developmental Biology,"IB, IB",
BIO 234,Developmental Morphology of Vascular Plants,IB,
BIO 235,Plant Morphogenesis,IB,
BIO 240,Advanced Genetics,IB,
BIO 241,Advanced Molecular Genetics,IB,
BIO 242,Cytogenetics,IB,
BIO 243,Population Genetics,IB,
BIO 244,Advanced Evolutionary Genetics,"IB, IB",
BIO 250,Advanced Cell and Molecular Biology,IB,
BIO 251,Advanced Immunobiology,IB,
BIO 260,Advanced Ecology,IB,
BIO 262,Freshwater Ecology,IB,
BIO 263,Terrestrial Ecology,IB,
BIO 265,Advanced Biogeography,IB,
BIO 269,Research in Ecology,IB,
BIO 271,Advanced Parasitology,IB,
BIO 281,Experimental Design and Statistical Analysis,IB,
BIO 296,Seminar,IB,
BIO 297,Critique on Evolution,IB,
BIO 299,Research in Biology,"IB, IB",
BIO 300,M.S. Thesis,IB,
BIO 321,Current Topics in Physiology,IB,
BIO 322,Advanced Animal Physiology,"IB, IB",
BIO 324,Special Problems in Radiation Biology,IB,
BIO 329,Advanced Research in Physiology,IB,
BIO 331,Current Topics in Developmental Biology,IB,
BIO 351,Current Topics in Cell and Molecular Biology,IB,
BIO 359,Advanced Research in Cell and Molecular Biology,IB,
BIO 369,Advanced Research in Ecology,IB,
BIO 395,Advanced Studies in Biology,IB,
BIO 397,Current Topics in Biology,"IB, IB",
BIO 399,Independent Doctoral Research in Biology,"IB, IB",
BIO 400,PhD Dissertation,IB,
BJ 101,Introduction to Broadcast Journalism,OCS,
BJ 110,Radio News Production,"DJourn, OCS",
BJ 120,Television News Production,"OCS, DJourn",
BJ 130,Issues in Broadcast News and Public Affairs Programs,DBC,
BJ 170,Broadcast Newsroom Management,"DJourn, OCS",
BM 142,Business Finance II,UPDEPP/O,
BMAS 100,Introduction to Broadcast Media Studies,DBC,
BMAS 102,Aural Language in Broadcast Media,DBC,
BMAS 103,Visual Language in Broadcast Media,DBC,
BMAS 105,Ethics in Broadcast Media,DBC,
BMAS 107,Writing for Broadcast Media ,DBC,
BMAS 108,Presentation Skills in Broadcast Media ,DBC,
BMAS 109,Political Economy of Broadcast Media,DBC,
BMAS 110,Ideation in Broadcast Media,DBC,
BMAS 111,Videography in Broadcast Media,DBC,
BMAS 112,Production for Broadcast Media I,DBC,
BMAS 113,Production for Broadcast Media II,DBC,
BMAS 116,Producing Live Radio and Related Media Programs ,DBC,
BMAS 120,Historiography of Broadcast Media,DBC,
BMAS 121,Digital and Emerging Media in Broadcast Contexts,DBC,
BMAS 123,Criticism of Broadcast Media Texts,DBC,
BMAS 125,Audience Studies in Broadcast Media,DBC,
BMAS 126,Programming for Broadcast Media,DBC,
BMAS 131,Writing Non-Dramatic Audio Entertainment Materials for Broadcast,DBC,
BMAS 132,Writing Audio Drama for Broadcast Media,DBC,
BMAS 133,Writing Non-Dramatic Video Entertainment Materials for Broadcast Media,DBC,
BMAS 134,Writing Video Drama for Broadcast Media,DBC,
BMAS 135,Writing Video Comedy for Broadcast Media,DBC,
BMAS 136,Performance for Broadcast Media,DBC,
BMAS 138,Producing Instructional Materials for Broadcast Media,DBC,
BMAS 140,Sound Design for Broadcast Media,DBC,
BMAS 141,Music in Broadcast Media,DBC,
BMAS 142,Television Production Design,DBC,
BMAS 143,Editing for Broadcast Media,DBC,
BMAS 144,Interactive Broadcasting,DBC,
BMAS 146,Documentary for Broadcast Media,DBC,
BMAS 147,Live Production for Broadcast Media,DBC,
BMAS 148,Audio Design Projects for Broadcast Media,DBC,
BMAS 149,Video Design Project for Broadcast Media,DBC,
BMAS 160,Production Management for Broadcast Media,DBC,
BMAS 161,Institution Management for Broadcast Media,DBC,
BMAS 162,Marketing and Promotion for Broadcast Media,DBC,
BMAS 163,Advertising in Broadcast Media,DBC,
BMAS 181,Development Discourses and Broadcast Media,DBC,
BMAS 196,Special Topics in Broadcast Media,DBC,
BMAS 197,Special Projects in Broadcast Media,DBC,
BMAS 198,Internship,DBC,
BMAS 199,Research in Broadcast Media,DBC,
BMAS 199.1,Capstone Project,DBC,
BMAS 200,Thesis,DBC,
Banking 120,Banking and Business,DBA,
Banking 121,Financial Management,DBA,
Banking 122,Risk and Risk Bearing,DBA,
Banking 123,Credits and Collections,DBA,
Banking 124,Banking Practice,DBA,
Banking 125,Investment Banking,DBA,
Banking 127,Bank Management,DBA,
Banking 128,Mortgage Banking,DBA,
